# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_BarentsSea,biomass,biomassGrass_BarentsSea_IRR_hi,0.00E+00,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_BarentsSea,biomass,biomassGrass_BarentsSea_IRR_lo,0.00E+00,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_BarentsSea,biomass,biomassGrass_BarentsSea_RFD_hi,6.04E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_BarentsSea,biomass,biomassGrass_BarentsSea_RFD_lo,7.53E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_BlackSeaN,biomass,biomassGrass_BlackSeaN_IRR_hi,3.70371E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_BlackSeaN,biomass,biomassGrass_BlackSeaN_IRR_lo,4.62E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_BlackSeaN,biomass,biomassGrass_BlackSeaN_RFD_hi,1.72E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_BlackSeaN,biomass,biomassGrass_BlackSeaN_RFD_lo,2.14527E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_CaspianNE,biomass,biomassGrass_CaspianNE_IRR_hi,1.47959E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_CaspianNE,biomass,biomassGrass_CaspianNE_IRR_lo,1.85E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_CaspianNE,biomass,biomassGrass_CaspianNE_RFD_hi,2.18E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_CaspianNE,biomass,biomassGrass_CaspianNE_RFD_lo,2.71E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_CaspianSW,biomass,biomassGrass_CaspianSW_IRR_hi,1.55E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_CaspianSW,biomass,biomassGrass_CaspianSW_IRR_lo,2.11E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_CaspianSW,biomass,biomassGrass_CaspianSW_RFD_hi,2.80E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_CaspianSW,biomass,biomassGrass_CaspianSW_RFD_lo,3.50E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DaugavaR,biomass,biomassGrass_DaugavaR_IRR_hi,7.95E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DaugavaR,biomass,biomassGrass_DaugavaR_IRR_lo,9.93E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DaugavaR,biomass,biomassGrass_DaugavaR_RFD_hi,4.14E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DaugavaR,biomass,biomassGrass_DaugavaR_RFD_lo,5.16E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DnieperR,biomass,biomassGrass_DnieperR_IRR_hi,1.95E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DnieperR,biomass,biomassGrass_DnieperR_IRR_lo,2.44E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DnieperR,biomass,biomassGrass_DnieperR_RFD_hi,3.91E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DnieperR,biomass,biomassGrass_DnieperR_RFD_lo,4.87E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DonR,biomass,biomassGrass_DonR_IRR_hi,1.43942E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DonR,biomass,biomassGrass_DonR_IRR_lo,1.80E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DonR,biomass,biomassGrass_DonR_RFD_hi,1.59E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DonR,biomass,biomassGrass_DonR_RFD_lo,1.98E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DvinaRN,biomass,biomassGrass_DvinaRN_IRR_hi,2.49E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DvinaRN,biomass,biomassGrass_DvinaRN_IRR_lo,3.10461E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DvinaRN,biomass,biomassGrass_DvinaRN_RFD_hi,2.25E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_DvinaRN,biomass,biomassGrass_DvinaRN_RFD_lo,2.81E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_Finland,biomass,biomassGrass_Finland_IRR_hi,0.00E+00,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_Finland,biomass,biomassGrass_Finland_IRR_lo,0.00E+00,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_Finland,biomass,biomassGrass_Finland_RFD_hi,3.27E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_Finland,biomass,biomassGrass_Finland_RFD_lo,4.07E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_Gobi,biomass,biomassGrass_Gobi_IRR_hi,5.47E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_Gobi,biomass,biomassGrass_Gobi_IRR_lo,6.84E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_Gobi,biomass,biomassGrass_Gobi_RFD_hi,2.06E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_Gobi,biomass,biomassGrass_Gobi_RFD_lo,2.57E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_LenaR,biomass,biomassGrass_LenaR_IRR_hi,5.79E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_LenaR,biomass,biomassGrass_LenaR_IRR_lo,7.24E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_LenaR,biomass,biomassGrass_LenaR_RFD_hi,1.08E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_LenaR,biomass,biomassGrass_LenaR_RFD_lo,1.35E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NarvaR,biomass,biomassGrass_NarvaR_IRR_hi,2.08E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NarvaR,biomass,biomassGrass_NarvaR_IRR_lo,2.60E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NarvaR,biomass,biomassGrass_NarvaR_RFD_hi,5.51E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NarvaR,biomass,biomassGrass_NarvaR_RFD_lo,6.88E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NemanR,biomass,biomassGrass_NemanR_IRR_hi,7.04E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NemanR,biomass,biomassGrass_NemanR_IRR_lo,8.79E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NemanR,biomass,biomassGrass_NemanR_RFD_hi,6.58E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NemanR,biomass,biomassGrass_NemanR_RFD_lo,8.20E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NevaR,biomass,biomassGrass_NevaR_IRR_hi,6.42E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NevaR,biomass,biomassGrass_NevaR_IRR_lo,8.01E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NevaR,biomass,biomassGrass_NevaR_RFD_hi,6.50E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_NevaR,biomass,biomassGrass_NevaR_RFD_lo,8.11E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_ObR,biomass,biomassGrass_ObR_IRR_hi,1.19E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_ObR,biomass,biomassGrass_ObR_IRR_lo,1.49E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_ObR,biomass,biomassGrass_ObR_RFD_hi,2.41E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_ObR,biomass,biomassGrass_ObR_RFD_lo,3.00E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_PolandCst,biomass,biomassGrass_PolandCst_IRR_hi,3.20E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_PolandCst,biomass,biomassGrass_PolandCst_IRR_lo,4.06E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_PolandCst,biomass,biomassGrass_PolandCst_RFD_hi,2.44E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_PolandCst,biomass,biomassGrass_PolandCst_RFD_lo,3.04E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_RusCstSE,biomass,biomassGrass_RusCstSE_IRR_hi,2.55E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_RusCstSE,biomass,biomassGrass_RusCstSE_IRR_lo,3.19E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_RusCstSE,biomass,biomassGrass_RusCstSE_RFD_hi,9.19601E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_RusCstSE,biomass,biomassGrass_RusCstSE_RFD_lo,1.14646E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_SiberiaW,biomass,biomassGrass_SiberiaW_IRR_hi,6.40E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_SiberiaW,biomass,biomassGrass_SiberiaW_IRR_lo,7.99E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_SiberiaW,biomass,biomassGrass_SiberiaW_RFD_hi,1.37E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_SiberiaW,biomass,biomassGrass_SiberiaW_RFD_lo,1.71E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_SyrDaryaR,biomass,biomassGrass_SyrDaryaR_IRR_hi,5.31E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_SyrDaryaR,biomass,biomassGrass_SyrDaryaR_IRR_lo,6.64E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_SyrDaryaR,biomass,biomassGrass_SyrDaryaR_RFD_hi,1.58E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_SyrDaryaR,biomass,biomassGrass_SyrDaryaR_RFD_lo,1.97E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_UralR,biomass,biomassGrass_UralR_IRR_hi,1.50E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_UralR,biomass,biomassGrass_UralR_IRR_lo,1.87E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_UralR,biomass,biomassGrass_UralR_RFD_hi,4.53E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_UralR,biomass,biomassGrass_UralR_RFD_lo,5.64E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_VolgaR,biomass,biomassGrass_VolgaR_IRR_hi,4.29E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_VolgaR,biomass,biomassGrass_VolgaR_IRR_lo,5.37E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_VolgaR,biomass,biomassGrass_VolgaR_RFD_hi,3.75E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_VolgaR,biomass,biomassGrass_VolgaR_RFD_lo,0.000467123,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_YeniseiR,biomass,biomassGrass_YeniseiR_IRR_hi,1.17E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_YeniseiR,biomass,biomassGrass_YeniseiR_IRR_lo,1.46E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_YeniseiR,biomass,biomassGrass_YeniseiR_RFD_hi,3.09E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassGrass_YeniseiR,biomass,biomassGrass_YeniseiR_RFD_lo,3.85E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_AmurR,biomass,biomassTree_AmurR_IRR_hi,5.63E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_AmurR,biomass,biomassTree_AmurR_IRR_lo,6.05E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_AmurR,biomass,biomassTree_AmurR_RFD_hi,4.05E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_AmurR,biomass,biomassTree_AmurR_RFD_lo,4.34E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BalticSea,biomass,biomassTree_BalticSea_IRR_hi,3.42E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BalticSea,biomass,biomassTree_BalticSea_IRR_lo,3.67E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BalticSea,biomass,biomassTree_BalticSea_RFD_hi,2.02E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BalticSea,biomass,biomassTree_BalticSea_RFD_lo,2.16E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BarentsSea,biomass,biomassTree_BarentsSea_IRR_hi,2.54E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BarentsSea,biomass,biomassTree_BarentsSea_IRR_lo,2.72E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BarentsSea,biomass,biomassTree_BarentsSea_RFD_hi,1.03E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BarentsSea,biomass,biomassTree_BarentsSea_RFD_lo,1.10E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BlackSeaN,biomass,biomassTree_BlackSeaN_IRR_hi,1.87E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BlackSeaN,biomass,biomassTree_BlackSeaN_IRR_lo,2.01E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BlackSeaN,biomass,biomassTree_BlackSeaN_RFD_hi,8.70E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_BlackSeaN,biomass,biomassTree_BlackSeaN_RFD_lo,9.31E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_CaspianNE,biomass,biomassTree_CaspianNE_IRR_hi,7.96E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_CaspianNE,biomass,biomassTree_CaspianNE_IRR_lo,8.55E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_CaspianNE,biomass,biomassTree_CaspianNE_RFD_hi,1.16E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_CaspianNE,biomass,biomassTree_CaspianNE_RFD_lo,0.000124588,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_CaspianSW,biomass,biomassTree_CaspianSW_IRR_hi,3.27E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_CaspianSW,biomass,biomassTree_CaspianSW_IRR_lo,3.75E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_CaspianSW,biomass,biomassTree_CaspianSW_RFD_hi,5.28E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_CaspianSW,biomass,biomassTree_CaspianSW_RFD_lo,5.65E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DaugavaR,biomass,biomassTree_DaugavaR_IRR_hi,3.21E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DaugavaR,biomass,biomassTree_DaugavaR_IRR_lo,3.44E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DaugavaR,biomass,biomassTree_DaugavaR_RFD_hi,1.67E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DaugavaR,biomass,biomassTree_DaugavaR_RFD_lo,1.78E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DnieperR,biomass,biomassTree_DnieperR_IRR_hi,8.01E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DnieperR,biomass,biomassTree_DnieperR_IRR_lo,8.58E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DnieperR,biomass,biomassTree_DnieperR_RFD_hi,1.60E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DnieperR,biomass,biomassTree_DnieperR_RFD_lo,1.71E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DonR,biomass,biomassTree_DonR_IRR_hi,1.18E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DonR,biomass,biomassTree_DonR_IRR_lo,1.26E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DonR,biomass,biomassTree_DonR_RFD_hi,1.30E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DonR,biomass,biomassTree_DonR_RFD_lo,1.39E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DvinaRN,biomass,biomassTree_DvinaRN_IRR_hi,1.31E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DvinaRN,biomass,biomassTree_DvinaRN_IRR_lo,1.40E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DvinaRN,biomass,biomassTree_DvinaRN_RFD_hi,1.19E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_DvinaRN,biomass,biomassTree_DvinaRN_RFD_lo,1.27E-03,EJ
